example_id                      | status | run_time        |
------------------------------- | ------ | --------------- |
./spec/board_spec.rb[1:1:1]     | passed | 0.01084 seconds |
./spec/board_spec.rb[1:2:1:1]   | passed | 0.00025 seconds |
./spec/board_spec.rb[1:2:2:1]   | passed | 0.00102 seconds |
./spec/board_spec.rb[1:3:1:1]   | passed | 0.01133 seconds |
./spec/board_spec.rb[1:3:2:1]   | passed | 0.00044 seconds |
./spec/board_spec.rb[1:4:1]     | passed | 0.00076 seconds |
./spec/board_spec.rb[1:5:1:1]   | passed | 0.00281 seconds |
./spec/board_spec.rb[1:6:1]     | passed | 0.0033 seconds  |
./spec/board_spec.rb[1:6:2]     | passed | 0.00043 seconds |
./spec/board_spec.rb[1:6:3]     | passed | 0.00021 seconds |
./spec/board_spec.rb[1:6:4]     | passed | 0.00021 seconds |
./spec/board_spec.rb[1:6:5]     | passed | 0.00035 seconds |
./spec/board_spec.rb[1:6:6]     | passed | 0.00021 seconds |
./spec/board_spec.rb[1:6:7]     | passed | 0.00024 seconds |
./spec/board_spec.rb[1:6:8]     | passed | 0.00026 seconds |
./spec/board_spec.rb[1:6:9]     | passed | 0.00044 seconds |
./spec/board_spec.rb[1:6:10]    | passed | 0.00021 seconds |
./spec/board_spec.rb[1:6:11]    | passed | 0.00028 seconds |
./spec/board_spec.rb[1:6:12]    | passed | 0.00031 seconds |
./spec/board_spec.rb[1:6:13]    | passed | 0.00044 seconds |
./spec/board_spec.rb[1:6:14]    | passed | 0.00026 seconds |
./spec/board_spec.rb[1:6:15]    | passed | 0.00051 seconds |
./spec/board_spec.rb[1:6:16]    | passed | 0.00023 seconds |
./spec/board_spec.rb[1:6:17]    | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:18]    | passed | 0.00041 seconds |
./spec/board_spec.rb[2:1:1:1]   | passed | 0.00227 seconds |
./spec/board_spec.rb[2:1:2:1]   | passed | 0.00037 seconds |
./spec/board_spec.rb[2:1:2:2]   | passed | 0.00015 seconds |
./spec/board_spec.rb[2:2:1:1]   | passed | 0.00023 seconds |
./spec/board_spec.rb[2:2:2:1]   | passed | 0.00009 seconds |
./spec/board_spec.rb[2:3:1:1]   | passed | 0.00014 seconds |
./spec/board_spec.rb[2:3:2:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[1:1:1:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:1:1:2]   | passed | 0.00017 seconds |
./spec/piece_spec.rb[1:1:2:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[1:1:2:2]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[1:1:3:1]   | passed | 0.0001 seconds  |
./spec/piece_spec.rb[1:1:3:2]   | passed | 0.00015 seconds |
./spec/piece_spec.rb[1:1:4:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:1:4:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:1:1]   | passed | 0.00018 seconds |
./spec/piece_spec.rb[2:1:2:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:3:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:4:1]   | passed | 0.0001 seconds  |
./spec/piece_spec.rb[2:1:4:2]   | passed | 0.00015 seconds |
./spec/piece_spec.rb[2:1:5:1]   | passed | 0.00016 seconds |
./spec/piece_spec.rb[2:1:5:2]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[3:1:1:1]   | passed | 0.00008 seconds |
