example_id                      | status | run_time        |
------------------------------- | ------ | --------------- |
./spec/board_spec.rb[1:1:1]     | passed | 0.01357 seconds |
./spec/board_spec.rb[1:2:1:1]   | passed | 0.00021 seconds |
./spec/board_spec.rb[1:2:2:1]   | passed | 0.00097 seconds |
./spec/board_spec.rb[1:3:1:1]   | passed | 0.00058 seconds |
./spec/board_spec.rb[1:3:2:1]   | passed | 0.00016 seconds |
./spec/board_spec.rb[1:4:1]     | passed | 0.00046 seconds |
./spec/board_spec.rb[1:5:1:1]   | passed | 0.00223 seconds |
./spec/board_spec.rb[1:6:1]     | passed | 0.00249 seconds |
./spec/board_spec.rb[1:6:2]     | passed | 0.00028 seconds |
./spec/board_spec.rb[1:6:3]     | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:4]     | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:5]     | passed | 0.00021 seconds |
./spec/board_spec.rb[1:6:6]     | passed | 0.00027 seconds |
./spec/board_spec.rb[1:6:7]     | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:8]     | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:9]     | passed | 0.00038 seconds |
./spec/board_spec.rb[1:6:10]    | passed | 0.00024 seconds |
./spec/board_spec.rb[1:6:11]    | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:12]    | passed | 0.00026 seconds |
./spec/board_spec.rb[1:6:13]    | passed | 0.00027 seconds |
./spec/board_spec.rb[1:6:14]    | passed | 0.00024 seconds |
./spec/board_spec.rb[1:6:15]    | passed | 0.00022 seconds |
./spec/board_spec.rb[1:6:16]    | passed | 0.0003 seconds  |
./spec/board_spec.rb[1:6:17]    | passed | 0.00029 seconds |
./spec/board_spec.rb[1:6:18]    | passed | 0.00047 seconds |
./spec/board_spec.rb[2:1:1:1]   | passed | 0.00191 seconds |
./spec/board_spec.rb[2:1:2:1]   | passed | 0.00021 seconds |
./spec/board_spec.rb[2:1:2:2]   | passed | 0.0001 seconds  |
./spec/board_spec.rb[2:2:1:1]   | passed | 0.00016 seconds |
./spec/board_spec.rb[2:2:2:1]   | passed | 0.00007 seconds |
./spec/board_spec.rb[2:3:1:1]   | passed | 0.00011 seconds |
./spec/board_spec.rb[2:3:2:1]   | passed | 0.00015 seconds |
./spec/piece_spec.rb[1:1:1:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:1:1:2]   | passed | 0.0001 seconds  |
./spec/piece_spec.rb[1:1:2:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[1:1:2:2]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:1:3:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[1:1:3:2]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[1:1:4:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[1:1:4:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:1:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[2:1:2:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:3:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[2:1:4:1]   | passed | 0.00011 seconds |
./spec/piece_spec.rb[2:1:4:2]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[2:1:5:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[2:1:5:2]   | passed | 0.00014 seconds |
./spec/piece_spec.rb[3:1:1:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[3:1:2:1]   | passed | 0.00016 seconds |
./spec/piece_spec.rb[3:1:3:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[3:1:3:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[3:1:4:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[3:1:4:2]   | passed | 0.00014 seconds |
./spec/piece_spec.rb[3:1:5:1]   | passed | 0.00018 seconds |
./spec/piece_spec.rb[3:1:5:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[4:1:1:1]   | passed | 0.00008 seconds |
